"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 66 7 "begin" 1 NA 598.679999999993 0.0300000000000002 600.179999999993 TRUE FALSE
"mip" 66 7 "end" 0 NA 598.920000000042 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 66 7 "middle" 0 NA 599 0 600.170000000042 TRUE FALSE
"mip" 66 8 "begin" 1 NA 598.390000000014 0.0100000000000007 600.169999999984 TRUE FALSE
"mip" 66 8 "end" 0 NA 598.450000000012 0 600.179999999993 TRUE FALSE
"mip" 66 8 "middle" 0 NA 598.52999999997 0 600.169999999984 TRUE FALSE
"mip" 66 9 "begin" 3 NA 62.8600000000442 0 63.0800000000163 FALSE FALSE
"mip" 66 9 "end" 0 NA 598.599999999977 0 600.169999999984 TRUE FALSE
"mip" 66 9 "middle" 0 NA 598.47000000003 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 66 10 "begin" 3 NA 283.829999999958 0 284.560000000056 FALSE FALSE
"mip" 66 10 "end" 0 NA 598.75 0 600.179999999993 TRUE FALSE
"mip" 66 10 "middle" 0 NA 598.660000000033 0 600.170000000042 TRUE FALSE
"mip" 67 1 "begin" 1 NA 0.149999999965075 0 0.159999999974389 FALSE FALSE
"mip" 67 1 "end" 1 NA 0.799999999988358 0 0.789999999979045 FALSE FALSE
"mip" 67 1 "middle" 0 NA 598.340000000026 0 600.180000000051 TRUE FALSE
"mip" 67 2 "begin" 1 NA 598.619999999995 0.0200000000000005 600.169999999984 TRUE FALSE
"mip" 67 2 "end" 2 NA 1.54999999998836 0 1.53999999997905 FALSE FALSE
"mip" 67 2 "middle" 2 NA 56.4400000000023 0 56.6000000000349 FALSE FALSE
"mip" 67 3 "begin" 1 NA 598.760000000009 0 600.179999999993 TRUE FALSE
"mip" 67 3 "end" 0 NA 598.27999999997 0 600.169999999984 TRUE FALSE
"mip" 67 3 "middle" 0 NA 598.489999999991 0 600.159999999974 TRUE FALSE
"mip" 67 4 "begin" 1 NA 598.620000000054 0.0299999999999994 600.190000000002 TRUE FALSE
"mip" 67 4 "end" 0 NA 598.559999999998 0.0100000000000007 600.159999999974 TRUE FALSE
"mip" 67 4 "middle" 0 NA 598.490000000049 0 600.169999999984 TRUE FALSE
"mip" 67 5 "begin" 1 NA 598.589999999967 0 600.150000000023 TRUE FALSE
"mip" 67 5 "end" 5 NA 598.340000000026 0 599.900000000023 FALSE FALSE
"mip" 67 5 "middle" 0 NA 598.590000000026 0.0299999999999994 600.110000000044 TRUE FALSE
"mip" 67 6 "begin" 1 NA 598.77999999997 0 600.149999999965 TRUE FALSE
"mip" 67 6 "end" 0 NA 598.590000000026 0.0200000000000005 600.179999999993 TRUE FALSE
"mip" 67 6 "middle" 0 NA 598.619999999995 0.0299999999999994 600.170000000042 TRUE FALSE
"mip" 67 7 "begin" 1 NA 598.760000000009 0.0200000000000005 600.179999999993 TRUE FALSE
"mip" 67 7 "end" 0 NA 598.359999999986 0 600.169999999984 TRUE FALSE
"mip" 67 7 "middle" 6 NA 544.739999999991 0.00999999999999979 546.100000000035 FALSE FALSE
"mip" 67 8 "begin" 1 NA 598.440000000002 0 600.170000000042 TRUE FALSE
"mip" 67 8 "end" 0 NA 598.400000000023 0.0300000000000002 600.179999999993 TRUE FALSE
"mip" 67 8 "middle" 0 NA 598.309999999998 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 67 9 "begin" 1 NA 598.5 0.0300000000000002 600.190000000002 TRUE FALSE
"mip" 67 9 "end" 0 NA 598.640000000014 0 600.159999999974 TRUE FALSE
"mip" 67 9 "middle" 0 NA 598.539999999979 0 600.190000000002 TRUE FALSE
"mip" 67 10 "begin" 3 NA 56.9500000000116 0 57 FALSE FALSE
"mip" 67 10 "end" 0 NA 598.320000000007 0.0200000000000005 600.169999999984 TRUE FALSE
"mip" 67 10 "middle" 7 NA 301.229999999981 0 302.190000000002 FALSE FALSE
"mip" 68 1 "begin" 1 NA 0.160000000032596 0 0.169999999983702 FALSE FALSE
"mip" 68 1 "end" 1 NA 1.10999999998603 0 1.10999999998603 FALSE FALSE
"mip" 68 1 "middle" 0 NA 598.479999999981 0.00999999999999979 600.169999999984 TRUE FALSE
"mip" 68 2 "begin" 1 NA 598.420000000042 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 68 2 "end" 0 NA 598.51999999996 0.0100000000000007 600.169999999984 TRUE FALSE
"mip" 68 2 "middle" 0 NA 598.52999999997 0 600.179999999993 TRUE FALSE
"mip" 68 3 "begin" 1 NA 598.47000000003 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 68 3 "end" 3 NA 317.380000000005 0 318.270000000019 FALSE FALSE
"mip" 68 3 "middle" 3 NA 19.570000000007 0 19.6399999999558 FALSE FALSE
"mip" 68 4 "begin" 1 NA 598.690000000002 0.0299999999999994 600.190000000002 TRUE FALSE
"mip" 68 4 "end" 0 NA 598.740000000049 0.00999999999999979 600.169999999984 TRUE FALSE
"mip" 68 4 "middle" 0 NA 598.669999999984 0.0200000000000014 600.179999999993 TRUE FALSE
"mip" 68 5 "begin" 1 NA 598.719999999972 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 68 5 "end" 0 NA 598.48000000004 0 600.170000000042 TRUE FALSE
"mip" 68 5 "middle" 0 NA 598.839999999967 0 600.199999999953 TRUE FALSE
"mip" 68 6 "begin" 3 NA 598.559999999998 0.00999999999999979 599.929999999993 FALSE FALSE
"mip" 68 6 "end" 0 NA 598.530000000028 0 600.090000000026 TRUE FALSE
"mip" 68 6 "middle" 0 NA 598.179999999993 0.0199999999999996 600.130000000005 TRUE FALSE
"mip" 68 7 "begin" 1 NA 598.679999999993 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 68 7 "end" 0 NA 598.469999999972 0 600.200000000012 TRUE FALSE
"mip" 68 7 "middle" 0 NA 598.25 0.0200000000000014 600.169999999984 TRUE FALSE
"mip" 68 8 "begin" 3 NA 75.4400000000023 0 75.6900000000023 FALSE FALSE
"mip" 68 8 "end" 0 NA 598.25 0.00999999999999979 600.190000000002 TRUE FALSE
"mip" 68 8 "middle" 0 NA 598.580000000016 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 68 9 "begin" 3 NA 85.9199999999837 0 86.1399999999558 FALSE FALSE
"mip" 68 9 "end" 0 NA 598.690000000002 0.0199999999999996 600.170000000042 TRUE FALSE
"mip" 68 9 "middle" 0 NA 598.789999999979 0.0400000000000009 600.179999999993 TRUE FALSE
"mip" 68 10 "begin" 1 NA 598.420000000042 0 600.200000000012 TRUE FALSE
"mip" 68 10 "end" 0 NA 598.659999999974 0 600.169999999984 TRUE FALSE
"mip" 68 10 "middle" 0 NA 598.559999999998 0 600.179999999993 TRUE FALSE
"mip" 69 1 "begin" 1 NA 0.149999999965075 0 0.159999999974389 FALSE FALSE
"mip" 69 1 "end" 1 NA 115.97000000003 0 116.25 FALSE FALSE
"mip" 69 1 "middle" 1 NA 304.079999999958 0 304.950000000012 FALSE FALSE
"mip" 69 2 "begin" 1 NA 598.75 0 600.180000000051 TRUE FALSE
"mip" 69 2 "end" 0 NA 598.510000000009 0 600.199999999953 TRUE FALSE
"mip" 69 2 "middle" 0 NA 598.420000000042 0 600.180000000051 TRUE FALSE
"mip" 69 3 "begin" 1 NA 598.739999999991 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 69 3 "end" 0 NA 598.460000000021 0.00999999999999979 600.160000000033 TRUE FALSE
"mip" 69 3 "middle" 3 NA 44.210000000021 0 44.4100000000326 FALSE FALSE
"mip" 69 4 "begin" 1 NA 598.809999999998 0 600.199999999953 TRUE FALSE
"mip" 69 4 "end" 0 NA 598.390000000014 0 600.179999999993 TRUE FALSE
"mip" 69 4 "middle" 0 NA 598.630000000005 0 600.170000000042 TRUE FALSE
"mip" 69 5 "begin" 3 NA 221.349999999977 0 222.099999999977 FALSE FALSE
"mip" 69 5 "end" 0 NA 598.559999999998 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 69 5 "middle" 0 NA 598.510000000009 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 69 6 "begin" 1 NA 598.559999999998 0.0400000000000009 600.200000000012 TRUE FALSE
"mip" 69 6 "end" 0 NA 598.450000000012 0 600.190000000002 TRUE FALSE
"mip" 69 6 "middle" 0 NA 598.52999999997 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 69 7 "begin" 3 NA 598.23000000004 0 599.869999999995 FALSE FALSE
"mip" 69 7 "end" 0 NA 598.599999999977 0.0199999999999996 600.169999999984 TRUE FALSE
"mip" 69 7 "middle" 0 NA 598.570000000007 0 600.180000000051 TRUE FALSE
"mip" 69 8 "begin" 1 NA 598.429999999993 0 600.200000000012 TRUE FALSE
"mip" 69 8 "end" 0 NA 598.630000000005 0 600.170000000042 TRUE FALSE
"mip" 69 8 "middle" 6 NA 31.2699999999604 0.00999999999999979 31.3999999999651 FALSE FALSE
"mip" 69 9 "begin" 3 NA 164.859999999986 0 165.359999999986 FALSE FALSE
"mip" 69 9 "end" 0 NA 598.780000000028 0 600.159999999974 TRUE FALSE
"mip" 69 9 "middle" 0 NA 598.77999999997 0.0200000000000014 600.169999999984 TRUE FALSE
"mip" 69 10 "begin" 3 NA 41.7800000000279 0 41.9200000000419 FALSE FALSE
"mip" 69 10 "end" 0 NA 598.579999999958 0.0299999999999994 600.169999999984 TRUE FALSE
"mip" 69 10 "middle" 0 NA 598.590000000026 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 70 1 "begin" 1 NA 0.159999999974389 0 0.159999999974389 FALSE FALSE
"mip" 70 1 "end" 1 NA 1.79999999998836 0 1.78999999997905 FALSE FALSE
"mip" 70 1 "middle" 0 NA 598.679999999993 0 600.170000000042 TRUE FALSE
"mip" 70 2 "begin" 1 NA 598.619999999995 0 600.200000000012 TRUE FALSE
"mip" 70 2 "end" 2 NA 1.01000000000931 0 1.01000000000931 FALSE FALSE
"mip" 70 2 "middle" 0 NA 598.419999999984 0 600.179999999993 TRUE FALSE
"mip" 70 3 "begin" 3 NA 57.2599999999511 0.0199999999999996 57.4799999999814 FALSE FALSE
"mip" 70 3 "end" 0 NA 598.550000000047 0 600.190000000002 TRUE FALSE
"mip" 70 3 "middle" 0 NA 598.699999999953 0.0300000000000011 600.200000000012 TRUE FALSE
"mip" 70 4 "begin" 1 NA 598.530000000028 0 600.079999999958 TRUE FALSE
"mip" 70 4 "end" 0 NA 598.25 0 600.050000000047 TRUE FALSE
"mip" 70 4 "middle" 0 NA 598.450000000012 0 600.129999999946 TRUE FALSE
"mip" 70 5 "begin" 1 NA 598.630000000005 0 600.200000000012 TRUE FALSE
"mip" 70 5 "end" 0 NA 598.409999999974 0.0299999999999994 600.179999999993 TRUE FALSE
"mip" 70 5 "middle" 0 NA 598.559999999998 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 70 6 "begin" 3 NA 125.200000000012 0 125.630000000005 FALSE FALSE
"mip" 70 6 "end" 0 NA 598.399999999965 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 70 6 "middle" 0 NA 598.330000000016 0.0200000000000014 600.179999999993 TRUE FALSE
"mip" 70 7 "begin" 1 NA 598.690000000002 0 600.179999999993 TRUE FALSE
"mip" 70 7 "end" 0 NA 598.450000000012 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 70 7 "middle" 0 NA 598.489999999991 0 600.190000000002 TRUE FALSE
"mip" 70 8 "begin" 3 NA 143.459999999963 0 143.830000000016 FALSE FALSE
"mip" 70 8 "end" 0 NA 598.859999999986 0.0299999999999994 600.179999999993 TRUE FALSE
"mip" 70 8 "middle" 0 NA 598.559999999998 0.0300000000000011 600.190000000002 TRUE FALSE
"mip" 70 9 "begin" 3 NA 82.1000000000349 0 82.359999999986 FALSE FALSE
"mip" 70 9 "end" 0 NA 598.419999999984 0 600.150000000023 TRUE FALSE
"mip" 70 9 "middle" 0 NA 598.330000000016 0 600.119999999995 TRUE FALSE
"mip" 70 10 "begin" 3 NA 39.6199999999953 0.00999999999999979 39.7799999999697 FALSE FALSE
"mip" 70 10 "end" 0 NA 598.590000000026 0 600.169999999984 TRUE FALSE
"mip" 70 10 "middle" 0 NA 598.699999999953 0 600.179999999993 TRUE FALSE
"mip" 71 1 "begin" 1 NA 0.160000000032596 0 0.160000000032596 FALSE FALSE
"mip" 71 1 "end" 1 NA 8.86999999999534 0 8.87999999994645 FALSE FALSE
"mip" 71 1 "middle" 0 NA 598.75 0 600.210000000021 TRUE FALSE
"mip" 71 2 "begin" 1 NA 598.5 0 600.200000000012 TRUE FALSE
"mip" 71 2 "end" 0 NA 598.789999999979 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 71 2 "middle" 0 NA 598.489999999991 0 600.179999999993 TRUE FALSE
"mip" 71 3 "begin" 1 NA 598.549999999988 0.00999999999999979 600.190000000002 TRUE FALSE
"mip" 71 3 "end" 0 NA 598.430000000051 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 71 3 "middle" 0 NA 598.689999999944 0 600.190000000002 TRUE FALSE
"mip" 71 4 "begin" 1 NA 598.090000000026 0.0200000000000014 600.200000000012 TRUE FALSE
"mip" 71 4 "end" 0 NA 598.489999999991 0 600.179999999993 TRUE FALSE
"mip" 71 4 "middle" 0 NA 598.770000000019 0 600.190000000002 TRUE FALSE
"mip" 71 5 "begin" 1 NA 598.25 0.0199999999999996 600.01999999996 TRUE FALSE
"mip" 71 5 "end" 0 NA 598.700000000012 0.00999999999999979 600.090000000026 TRUE FALSE
"mip" 71 5 "middle" 0 NA 598.510000000009 0.0199999999999996 600.149999999965 TRUE FALSE
"mip" 71 6 "begin" 1 NA 598.690000000002 0 600.179999999993 TRUE FALSE
"mip" 71 6 "end" 0 NA 598.619999999995 0.00999999999999979 600.200000000012 TRUE FALSE
"mip" 71 6 "middle" 0 NA 598.690000000002 0.0200000000000014 600.179999999993 TRUE FALSE
"mip" 71 7 "begin" 1 NA 598.900000000023 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 71 7 "end" 0 NA 598.609999999986 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 71 7 "middle" 0 NA 598.920000000042 0 600.200000000012 TRUE FALSE
"mip" 71 8 "begin" 1 NA 598.600000000035 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 71 8 "end" 0 NA 598.51999999996 0 600.179999999993 TRUE FALSE
"mip" 71 8 "middle" 0 NA 598.770000000019 0 600.200000000012 TRUE FALSE
"mip" 71 9 "begin" 1 NA 598.52999999997 0 600.180000000051 TRUE FALSE
"mip" 71 9 "end" 0 NA 598.570000000007 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 71 9 "middle" 0 NA 598.609999999986 0 600.089999999967 TRUE FALSE
"mip" 71 10 "begin" 3 NA 41.3499999999767 0.0200000000000014 41.5200000000186 FALSE FALSE
"mip" 71 10 "end" 0 NA 598.539999999979 0.0399999999999991 600.119999999995 TRUE FALSE
"mip" 71 10 "middle" 0 NA 598.520000000019 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 72 1 "begin" 1 NA 0.159999999974389 0 0.179999999993015 FALSE FALSE
"mip" 72 1 "end" 1 NA 1.23000000003958 0 1.22999999998137 FALSE FALSE
"mip" 72 1 "middle" 1 NA 132.010000000009 0 132.300000000047 FALSE FALSE
"mip" 72 2 "begin" 1 NA 598.789999999979 0 600.190000000002 TRUE FALSE
"mip" 72 2 "end" 0 NA 598.590000000026 0 600.179999999993 TRUE FALSE
"mip" 72 2 "middle" 2 NA 367.099999999977 0 368.229999999981 FALSE FALSE
"mip" 72 3 "begin" 1 NA 598.619999999995 0 600.200000000012 TRUE FALSE
"mip" 72 3 "end" 0 NA 598.299999999988 0 600.179999999993 TRUE FALSE
"mip" 72 3 "middle" 3 NA 90.570000000007 0 90.8300000000163 FALSE FALSE
"mip" 72 4 "begin" 1 NA 598.77999999997 0.0200000000000014 600.210000000021 TRUE FALSE
"mip" 72 4 "end" 0 NA 598.670000000042 0.00999999999999979 600.200000000012 TRUE FALSE
"mip" 72 4 "middle" 0 NA 598.669999999984 0 600.200000000012 TRUE FALSE
"mip" 72 5 "begin" 1 NA 598.880000000005 0 600.199999999953 TRUE FALSE
"mip" 72 5 "end" 0 NA 598.490000000049 0.0299999999999994 600.200000000012 TRUE FALSE
"mip" 72 5 "middle" 0 NA 598.619999999995 0 600.140000000014 TRUE FALSE
"mip" 72 6 "begin" 1 NA 598.649999999965 0 600.139999999956 TRUE FALSE
"mip" 72 6 "end" 0 NA 598.700000000012 0 600.200000000012 TRUE FALSE
"mip" 72 6 "middle" 0 NA 598.419999999984 0.0299999999999994 600.179999999993 TRUE FALSE
"mip" 72 7 "begin" 3 NA 87.8499999999767 0 88.1199999999953 FALSE FALSE
"mip" 72 7 "end" 0 NA 598.640000000014 0.0200000000000014 600.200000000012 TRUE FALSE
"mip" 72 7 "middle" 0 NA 598.650000000023 0 600.200000000012 TRUE FALSE
"mip" 72 8 "begin" 1 NA 598.580000000016 0 600.200000000012 TRUE FALSE
"mip" 72 8 "end" 0 NA 598.589999999967 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 72 8 "middle" 0 NA 598.350000000035 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 72 9 "begin" 3 NA 287.75 0 288.619999999995 FALSE FALSE
"mip" 72 9 "end" 0 NA 598.48000000004 0.0199999999999996 600.180000000051 TRUE FALSE
"mip" 72 9 "middle" 0 NA 598.669999999984 0.0400000000000009 600.179999999993 TRUE FALSE
"mip" 72 10 "begin" 1 NA 598.820000000007 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 72 10 "end" 0 NA 598.699999999953 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 72 10 "middle" 0 NA 598.570000000007 0 600.080000000016 TRUE FALSE
"mip" 73 1 "begin" 1 NA 0.179999999993015 0 0.17000000004191 FALSE FALSE
"mip" 73 1 "end" 1 NA 1.05999999999767 0 1.07999999995809 FALSE FALSE
"mip" 73 1 "middle" 1 NA 116.310000000056 0 116.559999999998 FALSE FALSE
"mip" 73 2 "begin" 1 NA 598.630000000005 0 600.119999999995 TRUE FALSE
"mip" 73 2 "end" 2 NA 472.609999999986 0 473.910000000033 FALSE FALSE
"mip" 73 2 "middle" 2 NA 27.75 0 27.8199999999488 FALSE FALSE
"mip" 73 3 "begin" 1 NA 598.679999999993 0 600.190000000002 TRUE FALSE
"mip" 73 3 "end" 0 NA 598.559999999998 0 600.190000000002 TRUE FALSE
"mip" 73 3 "middle" 0 NA 598.559999999998 0 600.190000000002 TRUE FALSE
"mip" 73 4 "begin" 1 NA 598.419999999984 0 600.209999999963 TRUE FALSE
"mip" 73 4 "end" 0 NA 598.549999999988 0.0100000000000016 600.179999999993 TRUE FALSE
"mip" 73 4 "middle" 0 NA 598.670000000042 0 600.200000000012 TRUE FALSE
"mip" 73 5 "begin" 3 NA 58.390000000014 0 58.5600000000559 FALSE FALSE
"mip" 73 5 "end" 0 NA 598.640000000014 0.0199999999999996 600.199999999953 TRUE FALSE
"mip" 73 5 "middle" 0 NA 598.679999999993 0 600.200000000012 TRUE FALSE
"mip" 73 6 "begin" 1 NA 598.700000000012 0 600.179999999993 TRUE FALSE
"mip" 73 6 "end" 0 NA 598.77999999997 0.0199999999999996 600.180000000051 TRUE FALSE
"mip" 73 6 "middle" 0 NA 598.809999999998 0 600.199999999953 TRUE FALSE
"mip" 73 7 "begin" 1 NA 598.52999999997 0.0299999999999994 600.099999999977 TRUE FALSE
"mip" 73 7 "end" 0 NA 598.309999999998 0.0300000000000011 600.140000000014 TRUE FALSE
"mip" 73 7 "middle" 0 NA 598.450000000012 0 600.200000000012 TRUE FALSE
"mip" 73 8 "begin" 3 NA 488 0.0499999999999989 489.390000000014 FALSE FALSE
"mip" 73 8 "end" 0 NA 598.5 0.0300000000000011 600.179999999993 TRUE FALSE
"mip" 73 8 "middle" 0 NA 598.579999999958 0.00999999999999979 600.200000000012 TRUE FALSE
"mip" 73 9 "begin" 1 NA 598.400000000023 0 600.209999999963 TRUE FALSE
"mip" 73 9 "end" 0 NA 598.719999999972 0.0299999999999994 600.200000000012 TRUE FALSE
"mip" 73 9 "middle" 0 NA 598.630000000005 0.0199999999999996 600.210000000021 TRUE FALSE
"mip" 73 10 "begin" 3 NA 129.510000000009 0 129.869999999995 FALSE FALSE
"mip" 73 10 "end" 0 NA 598.589999999967 0.0300000000000011 600.200000000012 TRUE FALSE
"mip" 73 10 "middle" 7 NA 476.640000000014 0.0299999999999994 478.020000000019 FALSE FALSE
"mip" 74 1 "begin" 1 NA 0.180000000051223 0 0.17000000004191 FALSE FALSE
"mip" 74 1 "end" 1 NA 20.1199999999953 0 20.1999999999534 FALSE FALSE
"mip" 74 1 "middle" 0 NA 598.73000000004 0.0199999999999996 600.210000000021 TRUE FALSE
"mip" 74 2 "begin" 1 NA 598.669999999984 0 600.190000000002 TRUE FALSE
"mip" 74 2 "end" 0 NA 598.770000000019 0.00999999999999979 600.190000000002 TRUE FALSE
"mip" 74 2 "middle" 2 NA 0.75 0 0.739999999990687 FALSE FALSE
"mip" 74 3 "begin" 3 NA 23.3000000000466 0 23.359999999986 FALSE FALSE
"mip" 74 3 "end" 3 NA 588.630000000005 0 590.539999999979 FALSE FALSE
"mip" 74 3 "middle" 0 NA 598.739999999991 0.0300000000000011 600.200000000012 TRUE FALSE
"mip" 74 4 "begin" 3 NA 83.6199999999953 0.0199999999999996 83.8299999999581 FALSE FALSE
"mip" 74 4 "end" 0 NA 598.719999999972 0 600.22000000003 TRUE FALSE
"mip" 74 4 "middle" 0 NA 598.590000000026 0 600.200000000012 TRUE FALSE
"mip" 74 5 "begin" 1 NA 598.719999999972 0 600.200000000012 TRUE FALSE
"mip" 74 5 "end" 0 NA 598.429999999993 0 600.200000000012 TRUE FALSE
"mip" 74 5 "middle" 0 NA 598.860000000044 0.0199999999999996 600.199999999953 TRUE FALSE
"mip" 74 6 "begin" 3 NA 68.3099999999977 0.0200000000000014 68.609999999986 FALSE FALSE
"mip" 74 6 "end" 0 NA 598.5 0.00999999999999979 600.200000000012 TRUE FALSE
"mip" 74 6 "middle" 0 NA 598.619999999995 0 600.200000000012 TRUE FALSE
"mip" 74 7 "begin" 3 NA 224.600000000035 0 225.140000000014 FALSE FALSE
"mip" 74 7 "end" 0 NA 598.729999999981 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 74 7 "middle" 0 NA 598.580000000016 0.0299999999999994 600.200000000012 TRUE FALSE
"mip" 74 8 "begin" 1 NA 598.75 0 600.200000000012 TRUE FALSE
"mip" 74 8 "end" 0 NA 598.5 0.0100000000000016 600.149999999965 TRUE FALSE
"mip" 74 8 "middle" 7 NA 598.369999999995 0 599.930000000051 FALSE FALSE
"mip" 74 9 "begin" 3 NA 165.669999999984 0 166.22000000003 FALSE FALSE
"mip" 74 9 "end" 0 NA 598.440000000002 0.0399999999999991 600.139999999956 TRUE FALSE
"mip" 74 9 "middle" 0 NA 598.640000000014 0 600.179999999993 TRUE FALSE
"mip" 74 10 "begin" 3 NA 85.5800000000163 0 85.7799999999697 FALSE FALSE
"mip" 74 10 "end" 0 NA 598.229999999981 0 600.22000000003 TRUE FALSE
"mip" 74 10 "middle" 0 NA 598.47000000003 0 600.179999999993 TRUE FALSE
"mip" 75 1 "begin" 1 NA 0.159999999974389 0 0.160000000032596 FALSE FALSE
"mip" 75 1 "end" 1 NA 1.76000000000931 0 1.77000000001863 FALSE FALSE
"mip" 75 1 "middle" 1 NA 86.1300000000047 0 86.4699999999721 FALSE FALSE
"mip" 75 2 "begin" 1 NA 598.700000000012 0.0299999999999994 600.209999999963 TRUE FALSE
"mip" 75 2 "end" 0 NA 598.75 0.00999999999999979 600.180000000051 TRUE FALSE
"mip" 75 2 "middle" 0 NA 598.640000000014 0 600.219999999972 TRUE FALSE
"mip" 75 3 "begin" 1 NA 598.510000000009 0 600.199999999953 TRUE FALSE
"mip" 75 3 "end" 0 NA 598.739999999991 0 600.210000000021 TRUE FALSE
"mip" 75 3 "middle" 0 NA 598.510000000009 0 600.200000000012 TRUE FALSE
"mip" 75 4 "begin" 3 NA 257.030000000028 0.0200000000000014 257.559999999998 FALSE FALSE
"mip" 75 4 "end" 0 NA 598.51999999996 0 600.179999999993 TRUE FALSE
"mip" 75 4 "middle" 4 NA 592.490000000049 0 593.930000000051 FALSE FALSE
"mip" 75 5 "begin" 1 NA 598.559999999998 0 600.190000000002 TRUE FALSE
"mip" 75 5 "end" 0 NA 598.789999999979 0 600.200000000012 TRUE FALSE
"mip" 75 5 "middle" 0 NA 598.420000000042 0 600.219999999972 TRUE FALSE
"mip" 75 6 "begin" 1 NA 598.530000000028 0 600.200000000012 TRUE FALSE
"mip" 75 6 "end" 0 NA 598.549999999988 0.0299999999999994 600.209999999963 TRUE FALSE
"mip" 75 6 "middle" 0 NA 598.349999999977 0 600.179999999993 TRUE FALSE
"mip" 75 7 "begin" 1 NA 598.580000000016 0 600.219999999972 TRUE FALSE
"mip" 75 7 "end" 0 NA 598.52999999997 0 600.190000000002 TRUE FALSE
"mip" 75 7 "middle" 0 NA 598.559999999998 0 600.22000000003 TRUE FALSE
"mip" 75 8 "begin" 1 NA 598.23000000004 0.0500000000000007 600.179999999993 TRUE FALSE
"mip" 75 8 "end" 0 NA 598.5 0.00999999999999979 600.200000000012 TRUE FALSE
"mip" 75 8 "middle" 0 NA 598.359999999986 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 75 9 "begin" 3 NA 523.380000000005 0.0600000000000005 599.820000000007 FALSE FALSE
"mip" 75 9 "end" 9 NA 597.880000000005 0.00999999999999979 599.859999999986 FALSE FALSE
"mip" 75 9 "middle" 0 NA 598.169999999984 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 75 10 "begin" 3 NA 57.6000000000349 0 57.7399999999907 FALSE FALSE
"mip" 75 10 "end" 0 NA 598.729999999981 0.0299999999999994 600.210000000021 TRUE FALSE
"mip" 75 10 "middle" 0 NA 598.390000000014 0.0200000000000014 600.179999999993 TRUE FALSE
"mip" 76 1 "begin" 1 NA 0.17000000004191 0 0.209999999962747 FALSE FALSE
"mip" 76 1 "end" 1 NA 11.4500000000116 0 11.460000000021 FALSE FALSE
"mip" 76 1 "middle" 0 NA 598.509999999951 0 600.179999999993 TRUE FALSE
"mip" 76 2 "begin" 1 NA 598.550000000047 0.0299999999999994 600.209999999963 TRUE FALSE
"mip" 76 2 "end" 0 NA 598.289999999979 0.00999999999999979 600.180000000051 TRUE FALSE
"mip" 76 2 "middle" 0 NA 596.909999999974 0.0400000000000009 600.139999999956 TRUE FALSE
"mip" 76 3 "begin" 1 NA 597.889999999956 0.0399999999999991 600.149999999965 TRUE FALSE
"mip" 76 3 "end" 0 NA 597.110000000044 0 600.210000000021 TRUE FALSE
"mip" 76 3 "middle" 3 NA 141.599999999977 0 142.119999999995 FALSE FALSE
"mip" 76 4 "begin" 1 NA 596.800000000047 0.0300000000000011 600.330000000016 TRUE FALSE
"mip" 76 4 "end" 0 NA 597.609999999986 0.0299999999999994 600.200000000012 TRUE FALSE
"mip" 76 4 "middle" 0 NA 597.580000000016 0.0199999999999996 600.209999999963 TRUE FALSE
"mip" 76 5 "begin" 1 NA 598.099999999977 0.0500000000000007 600.159999999974 TRUE FALSE
"mip" 76 5 "end" 0 NA 597.670000000042 0.00999999999999979 600.169999999984 TRUE FALSE
"mip" 76 5 "middle" 0 NA 598.229999999981 0 600.200000000012 TRUE FALSE
"mip" 76 6 "begin" 3 NA 44.570000000007 0 44.6700000000419 FALSE FALSE
"mip" 76 6 "end" 0 NA 598.670000000042 0.0499999999999989 600.179999999993 TRUE FALSE
