"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"bb" 18 1 "end" 1 1 1.08999999999992 1.08999999999992 1.08999999999992 FALSE FALSE
"bb" 18 1 "middle" 1 1 0.340000000000032 0.340000000000032 0.340000000000032 FALSE FALSE
"bb" 18 2 "begin" 2 1 0.1099999999999 0.1099999999999 0.1099999999999 FALSE FALSE
"bb" 18 2 "end" 2 1 5.60000000000002 5.60000000000002 5.60000000000002 FALSE FALSE
"bb" 18 2 "middle" 2 1 0.889999999999986 0.889999999999986 0.889999999999986 FALSE FALSE
"bb" 18 3 "begin" 3 1 0.110000000000014 0.110000000000014 0.110000000000014 FALSE FALSE
"bb" 18 3 "end" 3 1 17.67 17.67 17.67 FALSE FALSE
"bb" 18 3 "middle" 3 1 1.07000000000005 1.07000000000005 1.07000000000005 FALSE FALSE
"bb" 18 4 "begin" 4 1 0.110000000000014 0.110000000000014 0.110000000000014 FALSE FALSE
"bb" 18 4 "end" 4 1 37.89 37.89 37.89 FALSE FALSE
"bb" 18 4 "middle" 4 1 1.72000000000003 1.72000000000003 1.72000000000003 FALSE FALSE
"bb" 18 5 "begin" 5 1 0.0900000000000318 0.0900000000000318 0.0900000000000318 FALSE FALSE
"bb" 18 5 "end" 5 1 55.8499999999999 55.8499999999999 55.8499999999999 FALSE FALSE
"bb" 18 5 "middle" 5 1 1.22000000000003 1.22000000000003 1.22000000000003 FALSE FALSE
"bb" 18 6 "begin" 6 1 0.100000000000023 0.100000000000023 0.100000000000023 FALSE FALSE
"bb" 18 6 "end" 6 1 59.97 59.97 59.97 FALSE FALSE
"bb" 18 6 "middle" 6 1 1.57999999999993 1.57999999999993 1.57999999999993 FALSE FALSE
"bb" 18 7 "begin" 7 1 0.0800000000000409 0.0800000000000409 0.0800000000000409 FALSE FALSE
"bb" 18 7 "end" 7 1 50.3199999999999 50.3199999999999 50.3199999999999 FALSE FALSE
"bb" 18 7 "middle" 7 1 1 1 1 FALSE FALSE
"bb" 18 8 "begin" 8 1 0.0899999999999181 0.0899999999999181 0.0899999999999181 FALSE FALSE
"bb" 18 8 "end" 8 1 35.9000000000001 35.9000000000001 35.9000000000001 FALSE FALSE
"bb" 18 8 "middle" 8 1 1.19999999999993 1.19999999999993 1.19999999999993 FALSE FALSE
"bb" 18 9 "begin" 9 1 0.0799999999999272 0.0799999999999272 0.0799999999999272 FALSE FALSE
"bb" 18 9 "end" 9 1 23.73 23.73 23.73 FALSE FALSE
"bb" 18 9 "middle" 9 1 0.720000000000027 0.720000000000027 0.720000000000027 FALSE FALSE
"bb" 18 10 "begin" 10 1 0.0799999999999272 0.0799999999999272 0.0799999999999272 FALSE FALSE
"bb" 18 10 "end" 10 1 13.5700000000001 13.5700000000001 13.5700000000001 FALSE FALSE
"bb" 18 10 "middle" 10 1 0.860000000000014 0.860000000000014 0.860000000000014 FALSE FALSE
"bb" 19 1 "begin" 1 1 0.120000000000005 0.120000000000005 0.120000000000005 FALSE FALSE
"bb" 19 1 "end" 1 1 1.19999999999993 1.19999999999993 1.19999999999993 FALSE FALSE
"bb" 19 1 "middle" 1 1 0.410000000000082 0.410000000000082 0.410000000000082 FALSE FALSE
"bb" 19 2 "begin" 2 1 0.110000000000014 0.110000000000014 0.110000000000014 FALSE FALSE
"bb" 19 2 "end" 2 1 6.57000000000005 6.57000000000005 6.57000000000005 FALSE FALSE
"bb" 19 2 "middle" 2 1 0.849999999999909 0.849999999999909 0.849999999999909 FALSE FALSE
"bb" 19 3 "begin" 3 1 0.110000000000014 0.110000000000014 0.110000000000014 FALSE FALSE
"bb" 19 3 "end" 3 1 22.42 22.42 22.42 FALSE FALSE
"bb" 19 3 "middle" 3 1 1.68000000000006 1.68000000000006 1.68000000000006 FALSE FALSE
"bb" 19 4 "begin" 4 1 0.0999999999999091 0.0999999999999091 0.0999999999999091 FALSE FALSE
"bb" 19 4 "end" 4 1 51.5200000000001 51.5200000000001 51.5200000000001 FALSE FALSE
"bb" 19 4 "middle" 4 1 1.55999999999995 1.55999999999995 1.55999999999995 FALSE FALSE
"bb" 19 5 "begin" 5 1 0.1099999999999 0.1099999999999 0.1099999999999 FALSE FALSE
"bb" 19 5 "end" 5 1 82.1600000000001 82.1600000000001 82.1600000000001 FALSE FALSE
"bb" 19 5 "middle" 5 1 2.07999999999993 2.07999999999993 2.07999999999993 FALSE FALSE
